user_id,anime_id,rating
542,823,4
542,490,3
542,591,7
542,1078,8
542,615,7
542,2235,3
542,2271,6
542,2399,1
542,1524,9
542,1865,4
542,1614,9
542,2487,2
542,1940,10
543,1179,9
543,747,5
543,1426,4
543,1482,1
543,553,3
543,1074,9
543,628,2
543,960,3
543,158,3
543,377,8
543,1286,3
543,483,10
543,814,1
543,1439,10
543,212,3
543,465,4
543,958,10
543,262,6
543,84,6
543,776,6
543,1297,5
543,1265,9
543,518,1
543,271,7
543,1284,3
543,408,1
543,374,2
543,1258,4
543,551,10
543,254,7
543,89,2
543,130,10
543,750,8
543,1424,9
543,1529,1
543,2685,7
543,2789,1
543,1894,6
543,2226,2
543,2991,7
543,2305,8
543,1644,5
543,2891,6
544,883,1
544,635,3
544,765,9
544,1115,6
544,1019,10
544,475,8
544,1197,1
544,1261,5
544,1322,4
544,210,3
544,1496,9
544,768,5
544,1178,8
544,503,6
544,325,1
544,792,9
544,225,8
544,1467,8
544,538,2
544,1457,9
544,2213,5
544,2956,6
544,1688,2
544,2546,10
544,2793,4
544,1662,7
545,998,6
545,679,8
545,116,10
545,988,3
545,797,2
545,185,3
545,676,4
545,1203,4
545,1811,7
545,2677,3
545,2692,5
546,1480,5
546,1306,6
546,801,4
546,336,7
546,1193,6
546,88,9
546,179,5
546,213,3
546,1394,9
546,961,8
546,1329,2
546,954,10
546,648,9
546,935,9
546,452,10
546,812,4
546,559,3
546,1478,7
546,432,1
546,443,5
546,391,5
546,1101,9
546,296,7
546,1492,7
546,752,6
546,602,1
546,1221,9
546,565,8
546,744,9
546,794,7
546,952,6
546,328,10
546,1068,4
546,948,8
546,510,1
546,916,7
546,244,4
546,444,2
546,1681,2
546,1843,4
546,2421,10
546,2953,1
546,1653,8
546,1775,10
546,1544,6
546,2888,1
546,2021,1
546,1765,6
547,796,10
547,1323,2
547,1459,4
547,1760,1
548,986,3
548,859,6
548,525,3
548,2887,6
549,689,9
549,1433,7
549,963,6
549,1571,10
550,662,1
550,337,7
550,974,6
550,349,6
550,803,3
550,1489,8
550,1371,1
550,778,6
550,598,2
550,797,9
550,962,4
550,540,6
550,1236,8
550,1283,4
550,1224,3
550,260,1
550,410,6
550,1033,1
550,1395,2
550,964,2
550,1216,9
550,731,2
550,687,7
550,30,9
550,207,1
550,46,10
550,1272,10
550,1385,7
550,497,1
550,1269,5
550,1123,5
550,442,6
550,676,2
550,530,10
550,780,3
550,2445,4
550,2237,9
550,1945,7
550,1870,5
550,2968,1
550,1973,3
550,2879,3
550,2910,9
550,2356,1
551,171,1
551,852,5
551,23,7
551,665,8
551,934,10
551,1387,2
551,2351,8
551,2377,10
552,854,1
552,563,3
552,657,8
552,1436,7
552,1079,4
552,1355,5
552,1063,9
552,154,5
552,174,3
552,942,4
552,312,10
552,548,5
552,82,10
552,1310,8
552,379,3
552,111,3
552,605,10
552,1156,10
552,1135,5
552,182,10
552,1287,4
552,2016,8
552,2581,10
552,2434,10
552,2301,5
552,2152,5
552,2378,9
553,927,2
553,1014,4
553,10,3
553,842,9
553,1093,5
553,1486,1
553,1406,8
553,550,4
553,35,7
553,379,5
553,753,3
553,137,2
553,1232,2
553,1336,5
553,1345,4
553,942,5
553,1245,2
553,1233,2
553,1080,10
553,854,7
553,279,5
553,744,7
553,179,10
553,1343,1
553,151,8
553,640,1
553,92,10
553,1326,10
553,616,6
553,1260,4
553,1444,3
553,1022,3
553,1775,3
553,1673,8
553,2293,7
553,1953,9
553,1944,5
553,2113,3
553,2386,8
553,1878,4
553,2790,1
554,859,8
554,90,3
554,1102,8
554,868,2
554,825,3
554,1280,9
554,328,6
554,1001,5
554,1125,10
554,212,6
554,613,2
554,194,8
554,70,6
554,1435,3
554,2011,10
554,2740,8
554,2590,7
554,2737,4
555,1030,5
555,564,1
555,1231,5
555,1172,1
555,1332,2
555,677,6
555,911,8
555,79,6
555,432,10
555,64,8
555,425,8
555,297,3
555,554,7
555,36,2
555,1494,4
555,507,6
555,250,7
555,626,2
555,187,7
555,326,10
555,730,1
555,323,4
555,1418,3
555,762,6
555,391,5
555,704,5
555,876,3
555,943,3
555,2361,10
555,2516,2
555,2250,8
555,1537,4
555,2483,6
555,1715,10
555,2037,3
556,1086,7
556,966,2
556,413,5
556,804,2
556,617,4
556,378,6
556,998,5
556,1317,6
556,287,4
556,131,6
556,981,10
556,465,1
556,1021,7
556,2480,2
556,2409,6
556,1912,2
556,1559,3
557,322,5
557,727,8
557,1422,6
557,703,6
557,701,3
557,456,5
557,1159,3
557,1143,8
557,535,1
557,852,4
557,1093,8
557,185,9
557,174,3
557,800,5
557,828,2
557,723,3
557,360,6
557,1341,6
557,1449,10
557,1227,2
557,725,7
557,1347,4
557,1134,2
557,605,2
557,2896,4
557,2164,2
557,2677,4
557,2216,9
557,2970,3
557,1740,9
557,1901,8
558,1241,10
558,271,10
558,1145,7
558,932,4
558,1163,7
558,504,3
558,171,3
558,1255,4
558,197,6
558,1335,5
558,726,3
558,1174,10
558,1158,10
558,19,1
558,461,10
558,2758,8
558,2444,7
558,2108,6
558,1797,9
559,858,3
559,1079,3
559,326,9
559,586,9
559,733,7
559,81,2
559,218,10
559,584,5
559,1279,8
559,370,1
559,716,6
559,839,9
559,1035,6
559,867,6
559,911,7
559,711,4
559,623,3
559,180,2
559,206,7
559,651,5
559,778,10
559,3,10
559,1074,8
559,296,9
559,1479,8
559,484,8
559,1018,6
559,923,2
559,995,10
559,1335,9
559,1365,7
559,1378,3
559,1112,4
559,274,3
559,1333,5
559,1211,3
559,2707,8
559,1940,2
559,1581,10
559,1597,9
559,2688,10
559,2847,3
559,1792,6
559,2719,5
559,2908,7
560,1492,4
560,279,8
560,979,9
560,960,9
560,112,1
560,783,10
560,1103,8
560,757,7
560,109,8
560,998,9
560,917,6
560,952,5
560,653,5
560,314,6
560,1416,10
560,13,2
560,394,3
560,577,4
560,583,10
560,1028,1
560,1129,8
560,615,8
560,52,7
560,977,3
560,774,8
560,1256,2
560,1391,8
560,503,10
560,1249,9
560,1436,9
560,571,5
560,584,8
560,826,5
560,427,6
560,15,3
560,1226,1
560,1176,5
560,908,4
560,695,6
560,767,2
560,2472,8
560,2770,5
560,1847,2
560,2120,9
560,1519,2
560,2972,4
560,2728,2
560,2968,7
560,2967,2
560,2223,10
561,435,7
561,1007,7
561,2395,1
562,288,8
562,957,4
562,589,4
562,1166,7
562,59,9
562,1449,4
562,574,10
562,902,7
562,1097,9
562,821,5
562,238,4
562,1187,4
562,540,6
562,4,3
562,779,4
562,704,3
562,607,4
562,430,5
562,811,10
562,514,2
562,725,3
562,1018,7
562,447,2
562,1174,6
562,1129,5
562,154,2
562,2924,7
562,2235,9
562,2831,3
562,1805,2
562,2458,1
562,2125,8
562,1989,2
563,590,7
563,899,4
563,438,5
563,1105,5
563,72,5
563,661,9
563,297,6
563,677,7
563,984,8
563,1239,10
563,98,6
563,1002,8
563,632,6
563,1114,1
563,488,2
563,768,9
563,309,4
563,86,6
563,758,10
563,703,3
563,747,4
563,1401,6
563,707,2
563,843,3
563,26,7
563,208,7
563,301,4
563,1367,3
563,91,8
563,420,4
563,1433,2
563,643,9
563,1179,10
563,1088,3
563,1024,10
563,1457,6
563,585,4
563,2994,4
563,2614,5
563,2920,2
563,2858,4
563,2775,4
563,1961,1
563,2714,3
563,1928,5
563,1623,3
563,2561,6
564,1275,10
564,517,7
564,433,8
564,21,5
564,98,8
564,2981,4
564,1764,8
565,1454,7
565,822,7
565,975,3
565,502,9
565,1456,10
565,14,4
565,77,2
565,971,3
565,605,2
565,820,1
565,82,1
565,790,5
565,418,1
565,149,5
565,440,7
565,1042,8
565,150,1
565,281,8
565,405,8
565,540,9
565,1401,7
565,86,3
565,1245,5
565,419,1
565,928,1
565,1228,8
565,834,10
565,887,3
565,1310,10
565,201,2
565,1118,1
565,1259,1
565,2253,5
565,2249,2
565,2688,1
565,2299,6
565,2714,2
565,1847,1
565,1826,6
565,2911,6
566,339,5
566,1256,8
566,1485,8
566,56,6
566,219,7
566,1012,6
566,946,9
566,790,9
566,1362,6
566,2657,6
566,2738,1
566,1636,3
567,365,6
567,1300,5
567,949,8
567,65,7
567,831,5
567,1269,5
567,1061,8
567,9,1
567,1067,6
567,746,8
567,1059,5
567,976,8
567,606,3
567,903,9
567,876,5
567,522,1
567,1120,2
567,1498,10
567,1113,10
567,1373,5
567,1338,4
567,1052,10
567,1764,4
567,2024,7
567,2536,9
567,1614,8
567,2473,4
567,2881,10
568,500,2
568,1201,9
568,1209,3
568,1332,3
568,1045,1
568,581,1
568,1318,1
568,535,5
568,128,4
568,916,7
568,388,8
568,1244,1
568,204,10
568,1167,9
568,1098,6
568,982,10
568,1390,8
568,557,6
568,120,3
568,710,9
568,521,8
568,791,3
568,1037,7
568,1049,6
568,1454,9
568,295,5
568,147,8
568,1083,10
568,540,9
568,958,7
568,649,4
568,413,4
568,839,9
568,530,9
568,651,4
568,507,10
568,1618,5
568,2179,7
568,2048,3
568,2046,3
568,2314,7
568,2938,1
568,1885,3
568,1854,5
568,2706,10
569,8,10
569,1324,9
569,748,7
569,567,3
569,700,9
569,1688,6
569,2593,8
570,548,7
570,280,3
570,865,8
570,1288,8
570,421,7
570,1212,8
570,691,3
570,614,3
570,1361,1
570,1318,10
570,2595,10
570,2230,8
570,1988,5
571,1106,10
571,938,8
571,999,10
571,1402,5
571,539,2
571,1327,7
571,1237,6
571,164,3
571,1268,4
571,1082,7
571,1091,6
571,754,10
571,908,1
571,838,9
571,1408,6
571,501,7
571,402,2
571,1265,1
571,1406,6
571,1446,10
571,2258,2
571,2181,7
571,2366,9
571,2930,9
571,2544,3
571,2135,7
572,183,2
572,1419,9
572,313,3
572,151,4
572,1248,7
572,1158,6
572,370,5
572,686,6
572,683,9
572,1058,4
572,762,3
572,813,8
572,601,9
572,1113,10
572,410,4
572,1752,6
572,2839,9
572,1896,2
572,2813,1
573,528,7
573,1265,3
573,647,1
573,246,5
573,1029,4
573,1431,6
573,1100,1
573,1444,5
573,537,1
573,172,6
573,962,4
573,648,3
573,1256,6
573,563,5
573,1395,4
573,1375,3
573,367,9
573,400,4
573,1367,4
573,2618,2
573,2791,1
573,1749,3
573,2006,6
573,2419,7
574,873,5
574,217,9
574,522,9
574,16,2
574,48,2
574,672,8
574,967,6
574,830,5
574,137,8
574,754,5
574,448,6
574,1363,5
574,649,7
574,1951,8
574,1558,5
574,2558,6
574,2090,1
575,1038,9
575,587,4
575,1149,3
575,409,8
575,435,9
575,566,5
575,1210,6
575,1419,1
575,671,6
575,1166,1
575,437,5
575,527,10
575,882,3
575,1467,7
575,124,2
575,1358,4
575,411,4
575,100,3
575,58,8
575,723,7
575,279,1
575,368,6
575,974,7
575,727,7
575,1486,8
575,494,4
575,187,8
575,717,1
575,2983,1
575,2761,3
575,2810,8
575,2918,2
575,2122,2
575,1587,8
575,2795,9
576,1489,6
576,1445,6
576,1169,4
576,1267,4
576,1053,2
576,407,8
576,150,1
576,348,4
576,423,6
576,497,5
576,131,4
576,1106,1
576,1078,8
576,1088,3
576,654,9
576,938,6
576,1187,6
576,424,3
576,2888,9
576,2822,10
576,2988,3
576,1992,2
576,2216,7
577,1248,5
577,1140,2
577,1790,5
578,832,1
578,267,1
578,818,9
578,610,1
578,273,6
578,1385,3
578,1347,1
578,629,3
578,552,7
578,88,6
578,261,1
578,1328,8
578,272,4
578,1071,7
578,528,5
578,1088,1
578,815,7
578,646,7
578,233,1
578,1182,6
578,1170,3
578,1106,10
578,987,7
578,525,4
578,994,10
578,1199,5
578,1424,10
578,865,3
578,182,8
578,891,2
578,1500,2
578,1352,8
578,156,9
578,1389,7
578,618,3
578,632,2
578,1464,6
578,132,6
578,159,4
578,2587,2
578,1622,1
578,1753,7
578,2059,10
578,1571,1
578,1688,6
578,2161,5
578,2614,10
578,2854,7
578,2245,7
579,1225,6
579,1034,2
579,1447,7
579,1421,6
579,573,4
579,1381,1
579,707,2
579,765,2
579,1372,4
579,556,9
579,1115,2
579,1486,4
579,1193,10
579,297,3
579,805,8
579,1016,6
579,833,8
579,1154,3
579,92,8
579,370,3
579,1437,7
579,39,2
579,1344,8
579,1092,7
579,2918,8
579,2733,3
579,2531,5
579,2867,10
579,2471,4
579,1994,3
580,1191,5
580,933,9
580,75,5
580,1366,2
580,1229,7
580,929,3
580,231,8
580,1158,10
580,436,4
580,686,9
580,834,9
580,184,5
580,1994,6
580,1956,6
580,2369,2
581,1025,2
581,319,5
581,1272,9
581,1181,3
581,1446,1
581,762,9
581,417,6
581,184,5
581,1337,7
581,1363,2
581,693,10
581,987,7
581,1392,9
581,1216,8
581,2983,1
581,2475,10
581,1728,8
581,1543,5
582,2168,4
583,46,4
583,669,5
583,1275,4
583,130,6
583,1113,6
583,1415,10
583,693,7
583,375,10
583,1212,4
583,1350,7
583,1169,4
583,1438,2
583,924,3
583,1309,1
583,1192,4
583,1463,7
583,912,6
583,161,8
583,1426,6
583,1284,5
583,352,1
583,2438,1
583,2204,7
583,2981,3
583,2253,9
583,2141,5
583,1727,6
584,425,10
584,387,3
584,924,8
584,642,2
584,404,4
584,51,7
584,351,5
584,817,7
584,896,6
584,1120,1
584,593,2
584,2978,6
584,2345,5
584,2690,9
585,205,4
585,849,2
585,1323,3
585,76,5
585,178,5
585,1192,4
585,71,10
585,811,1
585,187,4
585,1049,2
585,466,5
585,133,9
585,552,7
585,254,2
585,757,7
585,536,1
585,1045,8
585,1356,4
585,217,9
585,857,6
585,652,3
585,1014,9
585,238,8
585,1082,6
585,49,7
585,1302,1
585,1300,10
585,380,8
585,493,6
585,476,1
585,1385,6
585,384,3
585,2052,4
585,2838,10
585,2861,7
585,2362,9
585,2352,8
585,2262,2
585,1555,6
585,1733,4
586,947,10
586,823,9
586,1259,3
586,32,9
586,911,1
586,537,2
586,973,7
586,1039,9
586,896,8
586,1157,3
586,598,6
586,1570,2
586,2612,7
586,2934,8
587,1282,9
587,1096,2
587,1265,9
587,36,5
587,1137,5
587,414,5
587,976,10
587,786,2
587,1160,4
587,48,8
587,237,1
587,330,1
587,799,7
587,1065,10
587,275,6
587,982,10
587,2136,9
587,1984,9
587,1616,8
587,2713,1
588,1187,6
588,1429,7
588,181,9
588,696,2
588,965,7
588,923,3
588,320,10
588,313,9
588,2005,1
588,2317,10
588,2580,8
589,650,4
589,1262,3
589,1213,7
589,708,9
589,1320,7
589,328,7
589,1160,10
589,254,9
589,973,8
589,970,9
589,412,4
589,691,7
589,1387,8
589,767,3
589,1087,9
589,1137,9
589,225,4
589,205,4
589,635,6
589,600,10
589,260,6
589,1031,3
589,1077,6
589,193,10
589,1581,2
589,1877,1
589,1925,2
589,2386,3
589,1773,10
589,1899,7
589,2684,10
590,947,2
590,1455,7
590,830,6
590,1014,4
590,1399,7
590,725,6
590,827,10
590,539,8
590,613,3
590,1999,1
590,2805,2
590,1748,5
591,1062,3
591,1094,2
591,113,2
591,916,8
591,583,5
591,1475,6
591,50,1
591,543,6
591,1201,1
591,906,5
591,229,10
591,800,3
591,606,8
591,496,9
591,1294,1
591,740,4
591,331,4
591,1372,9
591,695,4
591,280,9
591,820,2
591,597,1
591,226,2
591,900,8
591,1211,1
591,488,8
591,1385,6
591,277,10
591,976,4
591,1273,4
591,983,8
591,873,2
591,1968,4
591,2942,8
591,1877,1
591,1763,9
591,2875,5
591,2314,3
591,2734,9
591,1750,3
591,2837,5
592,1132,6
592,1254,9
592,834,4
592,752,5
592,178,5
592,459,1
592,1269,1
592,901,1
592,1394,8
592,865,1
592,622,3
592,967,10
592,617,1
592,1306,8
592,594,9
592,419,7
592,2582,7
592,1979,1
592,2031,5
592,2431,4
592,1898,9
593,58,9
593,535,10
593,820,8
593,923,9
593,853,1
593,607,3
593,1458,1
593,488,5
593,168,2
593,124,8
593,203,1
593,379,5
593,302,2
593,932,4
593,1342,9
593,1240,2
593,503,9
593,401,2
593,243,3
593,202,1
593,244,7
593,1372,3
593,983,10
593,817,7
593,161,10
593,982,4
593,1362,3
593,216,8
593,1413,1
593,636,9
593,606,8
593,101,5
593,806,10
593,1399,7
593,134,7
593,1462,10
593,1150,8
593,1614,1
593,2554,10
593,2887,3
593,2959,7
593,2308,1
593,1567,2
593,2667,3
593,1912,4
593,2917,7
593,1992,9
594,2703,4
595,554,4
595,982,8
595,800,5
595,1275,7
595,1438,3
595,311,3
595,1236,6
595,1063,7
595,429,9
595,352,1
595,1238,1
595,1043,4
595,253,8
595,1410,1
595,1078,5
595,267,2
595,1195,6
595,1305,10
595,287,10
595,785,10
595,307,3
595,1062,4
595,1487,10
595,698,9
595,11,4
595,1036,2
595,128,8
595,179,3
595,805,4
595,1424,9
595,153,3
595,1407,8
595,536,9
595,465,1
595,758,4
595,1201,6
595,2697,6
595,2577,3
595,2508,3
595,2317,7
595,2990,10
595,2231,2
595,2149,10
595,2650,7
595,2221,7
595,2127,5
596,782,2
596,873,10
596,374,3
596,1113,9
596,1051,7
596,260,9
596,1069,1
596,1394,2
596,906,10
596,842,1
596,595,8
596,1114,4
596,1090,8
596,761,3
596,764,3
596,815,2
596,2636,4
596,2515,1
596,1841,8
596,2241,8
596,2312,3
597,59,7
597,125,1
597,825,10
597,97,2
597,119,7
597,1026,6
597,182,2
597,672,7
597,2167,6
597,2176,5
598,1013,3
598,1120,3
598,846,9
598,1094,9
598,1437,5
598,988,10
598,487,9
598,784,2
598,510,10
598,872,3
598,1302,6
598,128,4
598,901,3
598,700,8
598,27,5
598,60,10
598,1089,4
598,1391,6
598,108,8
598,1393,8
598,253,2
598,952,2
598,373,3
598,821,10
598,881,10
598,142,8
598,1188,6
598,456,9
598,176,4
598,1011,9
598,603,3
598,857,4
598,913,2
598,2691,5
598,1604,7
598,1915,8
598,2389,6
598,1756,6
598,1580,3
598,1987,6
598,2638,3
598,2716,3
599,606,6
599,190,8
599,92,5
599,896,7
599,929,1
599,473,3
599,940,6
599,1067,8
599,1428,2
599,824,10
599,833,6
599,1017,9
599,336,8
599,596,7
599,611,7
599,1546,3
599,2644,6
599,1643,7
599,2002,2
600,417,5
600,1157,8
600,1081,8
600,361,10
600,1088,6
600,1,2
600,177,9
600,193,7
600,1375,2
600,754,7
600,44,5
600,538,5
600,1349,2
600,76,7
600,1301,4
600,905,3
600,877,5
600,2963,4
600,2427,8
600,1922,7
600,2396,5
600,2054,4
601,967,1
601,1011,7
601,745,10
601,824,6
601,365,9
601,422,9
601,918,9
601,1401,8
601,1806,6
601,2770,3
601,1813,4
602,819,9
602,1130,1
602,1400,8
602,1362,6
602,1390,9
602,363,6
602,636,10
602,1414,3
602,609,3
602,91,6
602,947,2
602,109,8
602,337,8
602,753,10
602,857,10
602,1007,7
602,303,5
602,1368,9
602,547,5
602,1409,4
602,538,1
602,2562,4
602,2147,6
602,1740,9
602,2533,6
602,2285,10
602,2365,8
603,916,6
603,467,7
603,212,6
603,720,2
603,1381,2
603,287,9
603,1080,5
603,948,2
603,59,9
603,684,3
603,58,8
603,453,9
603,683,1
603,1168,3
603,175,10
603,1503,7
603,2841,10
603,2779,10
603,1871,4
604,1070,3
604,1060,7
604,576,1
604,1155,1
604,2264,10
605,480,10
605,1388,9
605,792,4
605,674,9
605,1409,2
605,372,1
605,92,5
605,529,5
605,438,1
605,1387,5
605,1358,10
605,1419,3
605,1219,10
605,466,4
605,757,5
605,338,10
605,1466,1
605,914,6
605,1236,4
605,1005,5
605,780,2
605,1263,8
605,1360,10
605,692,4
605,1191,2
605,1487,7
605,142,3
605,550,8
605,796,4
605,1217,7
605,696,7
605,318,1
605,837,2
605,396,7
605,784,7
605,1197,8
605,1846,1
605,2451,9
605,1916,5
605,2892,8
605,1888,4
605,1577,9
605,2239,1
605,2380,1
605,2335,7
606,106,8
606,1176,5
606,587,3
606,1035,3
606,815,6
606,1270,10
606,490,1
606,312,10
606,791,3
606,153,8
606,428,3
606,1089,2
606,749,3
606,1209,2
606,412,9
606,430,9
606,1297,5
606,287,4
606,597,3
606,118,5
606,1102,9
606,1191,1
606,442,6
606,532,10
606,352,2
606,37,9
606,1499,2
606,779,7
606,1175,10
606,1009,3
606,7,4
606,245,1
606,2483,8
606,2478,1
606,2406,4
606,2974,3
606,1580,7
606,2621,5
606,2374,10
606,2422,3
607,1372,8
607,202,4
607,815,4
607,678,3
607,372,10
607,323,1
607,156,7
607,421,4
607,834,7
607,978,2
607,247,7
607,1429,6
607,1167,10
607,490,10
607,700,10
607,126,8
607,1013,2
607,431,2
607,1394,6
607,159,3
607,1381,2
607,1177,6
607,1073,3
607,814,4
607,1226,5
607,1306,10
607,1409,2
607,366,4
607,425,1
607,2105,4
607,1905,1
607,1764,5
607,2635,9
607,2712,2
607,2677,5
607,1867,1
607,2356,8
608,1303,3
608,1027,5
608,899,6
608,433,4
608,782,8
608,1212,3
608,1497,7
608,810,9
608,665,9
608,493,7
608,1055,10
608,2012,7
608,3000,1
608,2246,6
609,1170,6
609,1190,3
609,1247,4
609,466,7
609,349,2
609,813,5
609,689,9
609,144,6
609,1404,8
609,658,9
609,510,10
609,872,8
609,50,7
609,264,7
609,191,9
609,886,10
609,983,9
609,439,1
609,1435,3
609,646,4
609,1051,2
609,2828,1
609,2528,2
609,1506,10
609,2373,4
609,2100,7
609,1942,6
610,1155,5
610,630,9
610,801,8
610,1438,5
610,1493,10
610,321,1
610,1185,7
610,767,3
610,1266,10
610,696,7
610,1340,5
610,245,1
610,688,8
610,714,9
610,114,9
610,918,7
610,137,9
610,892,6
610,450,2
610,1302,1
610,390,9
610,1018,3
610,474,3
610,391,5
610,456,8
610,1135,5
610,953,7
610,515,7
610,912,3
610,530,6
610,1031,4
610,763,2
610,332,10
610,516,7
610,909,7
610,965,3
610,1404,10
610,286,6
610,1629,8
610,2153,2
610,2172,3
610,1611,3
610,1646,3
610,1996,6
610,2008,10
610,1569,10
610,1776,5
610,2319,3
611,693,3
611,697,9
611,1040,4
611,989,8
611,202,8
611,600,6
611,1211,9
611,1423,8
611,311,1
611,269,1
611,346,9
611,384,6
611,827,5
611,22,4
611,956,2
611,667,4
611,1210,3
611,511,10
611,888,6
611,231,2
611,1663,7
611,2306,10
611,1603,1
611,1968,10
611,1515,7
612,341,5
612,617,6
612,1236,6
612,397,4
612,1055,5
612,1379,6
612,1492,6
612,214,1
612,2098,1
612,2253,5
613,1125,9
613,586,10
613,314,6
613,1389,9
613,745,9
613,18,2
613,723,6
613,85,1
613,1040,6
613,783,4
613,542,7
613,410,1
613,173,5
613,1254,3
613,912,4
613,1476,7
613,1302,8
613,438,6
613,452,2
613,638,5
613,701,6
613,590,10
613,267,1
613,572,10
613,82,10
613,160,3
613,30,5
613,619,4
613,669,2
613,977,7
613,197,10
613,1323,5
613,547,7
613,1026,9
613,2740,2
613,2410,2
613,2415,10
613,1988,1
613,1899,6
613,2001,1
613,2412,7
613,2968,7
613,2892,2
614,1420,7
614,273,7
614,1406,8
614,1484,9
614,912,1
614,344,1
614,453,1
614,145,4
614,884,2
614,818,7
614,398,8
614,1076,5
614,1268,1
614,1302,4
614,937,10
614,1113,7
614,1461,9
614,1418,9
614,405,4
614,1247,2
614,1231,6
614,30,6
614,893,9
614,819,5
614,1274,2
614,415,8
614,404,10
614,1422,7
614,455,7
614,120,9
614,165,10
614,645,10
614,467,9
614,827,7
614,1173,10
614,1258,6
614,131,9
614,1721,4
614,2719,10
614,1982,6
614,2998,1
614,2564,5
614,2211,6
614,2581,10
614,2128,4
614,2372,9
614,2409,1
615,1224,2
615,488,3
615,682,2
615,138,5
615,1338,4
615,1047,4
615,594,4
615,1375,7
615,518,5
615,991,10
615,1127,3
615,840,7
615,1277,5
615,82,1
615,1033,2
615,1233,6
615,54,3
615,489,8
615,2825,7
615,2031,4
615,2974,6
615,2371,10
615,2138,2
616,82,8
616,994,2
616,855,1
616,323,9
616,414,2
616,523,7
616,61,5
616,266,2
616,581,3
616,879,2
616,1111,7
616,211,4
616,1491,10
616,886,6
616,1725,2
616,1756,9
616,2810,7
616,2892,8
617,1458,9
617,741,9
617,83,9
617,2116,2
618,90,2
618,927,6
618,484,4
618,1022,7
618,71,1
618,1090,1
618,674,6
618,161,5
618,1304,5
618,798,8
618,1169,5
618,1396,4
618,1187,3
618,392,5
618,1288,3
618,1087,8
618,2903,9
618,2182,7
618,2390,9
618,2058,10
618,2460,10
619,28,8
619,970,8
619,134,1
619,1218,1
619,835,1
619,126,7
619,1172,6
619,512,3
619,1232,6
619,620,3
619,680,10
619,961,8
619,858,7
619,307,9
619,1161,7
619,1424,7
619,85,7
619,1096,10
619,1366,6
619,634,8
619,587,7
619,1013,1
619,781,4
619,1129,4
619,1484,4
619,421,9
619,718,2
619,760,6
619,363,4
619,1211,8
619,494,8
619,1075,4
619,2598,3
619,2931,1
619,2795,5
619,2513,2
619,2537,4
619,2393,5
619,1576,7
619,2488,2
619,2105,4
620,61,10
620,1151,4
620,58,8
620,772,9
620,122,10
620,818,2
620,84,9
620,457,7
620,743,5
620,1170,5
620,431,2
620,1469,5
620,680,10
620,492,10
620,358,4
620,1324,9
620,377,2
620,12,6
620,1012,6
620,1769,10
620,1511,5
620,1966,3
620,2964,10
620,1900,4
621,180,7
621,586,7
621,802,4
621,351,1
621,1034,7
621,1474,7
621,988,9
621,91,5
621,1234,2
621,112,9
621,154,9
621,284,1
621,384,8
621,692,7
621,616,9
621,1499,3
621,992,7
621,381,10
621,69,6
621,522,3
621,1227,9
621,1340,10
621,1355,6
621,1250,10
621,1442,6
621,1281,10
621,365,8
621,1386,5
621,1039,3
621,1100,5
621,1301,7
621,855,5
621,990,2
621,346,9
621,597,7
621,1494,1
621,21,8
621,2562,5
621,2373,8
621,2283,6
621,2581,8
621,2827,8
621,2566,9
621,1792,6
621,2738,10
621,2661,3
621,1678,7
622,445,4
622,116,9
622,162,8
622,501,6
622,279,2
622,364,2
622,1417,3
622,390,6
622,426,1
622,1293,6
622,2689,6
622,1541,1
622,2744,3
623,521,5
623,858,9
623,286,2
623,517,1
623,321,2
623,1186,3
623,39,8
623,1123,2
623,516,9
623,13,10
623,906,9
623,1398,10
623,1257,5
623,562,3
623,1154,5
623,848,5
623,919,10
623,623,7
623,1137,5
623,735,1
623,306,9
623,791,4
623,606,5
623,831,6
623,345,9
623,1029,5
623,1087,10
623,931,6
623,1484,4
623,1230,5
623,58,3
623,1347,2
623,1155,10
623,333,2
623,1382,2
623,1456,3
623,1640,8
623,2999,2
623,2171,7
623,1565,10
623,2106,5
623,2336,7
623,1594,2
623,2757,10
623,1928,1
624,296,2
624,1045,2
624,1323,9
624,235,5
624,123,1
624,344,7
624,544,2
624,743,8
624,615,5
624,1218,8
624,1131,5
624,1390,4
624,1139,9
624,852,1
624,9,1
624,770,10
624,1480,8
624,1027,8
624,145,9
624,225,3
624,1256,7
624,155,10
624,679,7
624,1210,5
624,975,6
624,712,1
624,45,10
624,976,3
624,4,6
624,646,7
624,1167,2
624,281,7
624,444,3
624,2915,1
624,1876,4
624,2758,5
624,1813,4
624,2546,9
624,2777,2
624,2756,7
624,1753,1
624,2252,3
625,982,5
625,1332,6
625,615,5
625,792,7
625,1454,2
625,1438,7
625,194,9
625,674,3
625,570,10
625,456,10
625,579,7
625,86,8
625,115,4
625,475,10
625,749,5
625,1043,3
625,1396,4
625,857,1
625,250,6
625,221,2
625,544,10
625,301,1
625,300,4
625,134,9
625,224,1
625,882,5
625,993,5
625,217,2
625,1021,1
625,148,5
625,818,4
625,1405,10
625,716,8
625,724,7
625,226,10
625,953,3
625,306,4
625,252,3
625,2839,4
625,2781,6
625,2029,7
625,2043,9
625,2817,4
625,1658,6
625,1530,3
625,1925,7
625,2976,5
625,2635,2
626,836,4
626,1311,10
626,199,7
626,2740,1
627,842,5
627,1249,6
627,730,6
627,664,6
627,768,9
627,208,10
627,487,5
