id,title,type,episodes,status,score,rank,popularity,favorites,synopsis,genres,image
3047,Ozma,TV,6.0,Finished Airing,6.07,9904.0,5797,8,"In the far future, the elevated irradiation from the sun has destroyed the environment of the earth and the birthrate of humans has drastically decreased. The government controls society with an army of cloned soldiers called ""Ideal Children (IC)"". Sam Coyne is a trader in a desert. One day, he saves a beautiful woman Maya, who has been chased by Theseus, a corps of IC. He shelters her in his trade ship, but the destroyers of Theseus surround Sam and Maya.","Action, Adventure, Sci-Fi",https://cdn.myanimelist.net/images/anime/4/35573l.jpg
3048,Yumeyume,Music,1.0,Finished Airing,6.23,,11860,1,"Music video from DECO*27.

""Miku Hatsune and Future Stars Project mirai"" (SEGA) Main Theme Song.",,https://cdn.myanimelist.net/images/anime/1052/110042l.jpg
3049,Kiss Dum R: Meguriahi,Special,1.0,Finished Airing,6.14,9528.0,13305,1,"Bonus episode from Kiss Dum R, a revised 2008 version of ""Kiss Dum"" TV series. Takes place a few years after the main events of the original broadcast.",Sci-Fi,https://cdn.myanimelist.net/images/anime/7/69103l.jpg
3050,Tales of Symphonia The Animation: Sekai Tougou-hen Specials,Special,3.0,Finished Airing,7.01,4478.0,8268,3,Specials that came with the DVDs of Sekai Tougou Hen.,Comedy,https://cdn.myanimelist.net/images/anime/10/35705l.jpg
3051,Uta no☆Prince-sama♪ Maji Love 2000%,TV,13.0,Finished Airing,7.16,3705.0,2111,543,"Entering her Master's course, Nanami Haruka is facing an even more difficult time. And she isn't the only one. The main six members of Starish are assigned new seniors to watch over them! But the seniors aren't having the best attitudes about it. 

Watch Uta no☆Prince-sama♪ Maji Love 2000% and find yourself completely engaged in a whole new adventure mixed in with comedy and romance!","Comedy, Romance",https://cdn.myanimelist.net/images/anime/12/44019l.jpg
3052,The Hakkenden: Shin Shou,OVA,7.0,Finished Airing,6.37,8123.0,10694,5,Second part of The Hakkenden.,"Action, Adventure, Supernatural",https://cdn.myanimelist.net/images/anime/1592/92509l.jpg
3053,Initial D: Project D to the Next Stage - Project D e Mukete,Special,1.0,Finished Airing,7.59,1692.0,6282,5,"A special that comes with the Fourth Stage DVD-BOX. It is comprised of a recap from First Stage to Third Stage, along with staff commentary and sneak preview of the making of the Fourth Stage.","Action, Drama",https://cdn.myanimelist.net/images/anime/12/35739l.jpg
3054,Thermae Romae Specials,Special,2.0,Finished Airing,6.73,5913.0,9614,0,"Bonus episodes included with the BD/DVD.

The first episode consists of ""Miwaku no Farosu"" (Alluring Pharos) and ""Sanshimai OL Terumae Satsujin Jiken"" (The Three Sisters of Thermae Romae Murder Case).

The second episode consists of ""Subesube ni Naritai"" (I Want to Have Smooth Skin) and ""Hitasura Suberitai"" (I Just Want to Slip).",Comedy,https://cdn.myanimelist.net/images/anime/2/35741l.jpg
3055,Bari Bari Densetsu (1987),Movie,1.0,Finished Airing,6.64,6485.0,9910,22,"Gun Koma is an ordinary high schooler with an intense love of motorcycles and a need for speed. When one of his classmates invites him to be part of a four-hour race that could help him reach the big leagues, Gun seizes the opportunity. The only catch is that he will have to team up with his longtime street racing rival Hideyoshi Hijiri. The opportunity to race on a formal circuit is tempting, but he must steel himself and set aside his differences with Hideyoshi to claim the gold.

[Written by MAL Rewrite]","Action, Drama",https://cdn.myanimelist.net/images/anime/1589/134476l.jpg
3056,Mahoutsukai Jiji,ONA,1.0,Finished Airing,5.99,10350.0,12546,1,"""Mahou Tsukai Jiji"" was created as part of a project promoting the relation between young and old people.",Fantasy,https://cdn.myanimelist.net/images/anime/9/35793l.jpg
3057,0-sen Hayato,TV,38.0,Finished Airing,5.96,10486.0,13924,4,"The adventures of a zero fighter pilot during World War II. 

(Source: AniDB)",,https://cdn.myanimelist.net/images/anime/6/35847l.jpg
3058,Yuuyake Banchou,TV,26.0,Finished Airing,,17089.0,16085,0,"A transfer student only just arrives and is confronted by the school gang. One by one he defeats the gang members and challenges their leader to a fight. Each 10 minute episode aired Monday through Saturday. 

(Source: AniDB)",Action,https://cdn.myanimelist.net/images/anime/1460/153780l.jpg
3059,Yuusei Kamen,TV,39.0,Finished Airing,5.68,11954.0,15531,0,"Donning a special mask, a young man defends the planet. 

(Source: AniDB)",Sci-Fi,https://cdn.myanimelist.net/images/anime/13/56383l.jpg
3060,Yumemakura Baku Twilight Gekijou,OVA,4.0,Finished Airing,5.66,12030.0,11993,0,"Originally released as a feature part of Studio Pierrot's video magazine show Anime V Comic Rentaman (アニメ・V・コミック レンタマン) along with Abashiri Ikka, Eguchi Hisashi no Kotobuki Gorou Show and Akai Hayate. 

(Source: AniDB)",Horror,https://cdn.myanimelist.net/images/anime/6/35855l.jpg
3061,Youyou no Neko Tsumami,TV,130.0,Finished Airing,,17011.0,15299,0,"No synopsis has been added for this series yet.

Click here to update this information.",Comedy,https://cdn.myanimelist.net/images/anime/7/35857l.jpg
3062,Yoshimoto Muchikko Monogatari,TV,47.0,Finished Airing,,16980.0,18564,1,"A children's series about the daily lives of funny insects. 

(Source: AniDB)",Comedy,https://cdn.myanimelist.net/images/anime/2/35871l.jpg
3063,Yasashii Lion,Movie,1.0,Finished Airing,5.47,12740.0,14219,1,"This is an animated version of Yanase Takashi's picture book featuring the friendship between a mother dog, Muku-muku, who lost her puppy, and the baby lion Buru-buru, who lost her mother. Although Tezuka Osamu planned to create an entire musical animated series for this story focused on the feelings of the mother dog and baby lion, this animated production was the only one never completed. 

(Source: Official Tezuka site)","Award Winning, Fantasy",https://cdn.myanimelist.net/images/anime/1238/112799l.jpg
3064,Yanbou Ninbou Tonbou,TV,39.0,Finished Airing,,16850.0,18681,0,"An old 1950s NHK radio drama featuring the three titular monkey brothers, this anime updates the story for the '90s audience of the original broadcasters' new satellite channel. The brothers try some crow soup, start a fire on the mountain, and race the king of the Pig People--like kids do.

(Source: The Anime Encyclopedia)",Fantasy,https://cdn.myanimelist.net/images/anime/3/35933l.jpg
3065,Yajikita Gakuen Douchuuki,OVA,2.0,Finished Airing,5.48,12694.0,12267,1,"Shinokita Reiko and Yajima Junko are second-year high school students who travel from school to school fighting bad guys, ninjas, yakuza and corruption. At this high school they encounter a secret ninja order and a corrupt administrator, as well as a tragic death in the distant past. With the help of Kotetsu, a skilled ninja, they set the school to rights, but not before leaving several broken hearts behind.

(Source: AniDB)","Action, Adventure",https://cdn.myanimelist.net/images/anime/6/35935l.jpg
3066,Xevious,Movie,1.0,Finished Airing,,16286.0,16110,1,"In the year 2150 A.D. space pilot Takeru and human computer Martha come across a giant ship which contains two mechanical beings called Sara and Ru Mi. They warn Takeru and Martha of the Gump, an alien race that is heading to Earth so that it can take over the planet. With only 40 mintues remaining until Earth's invasion, Takeru enters the Solvalou, a combat aircraft, and heads to the Gump's base on the planet Andoa.

(Source: ANN)","Action, Adventure, Sci-Fi",https://cdn.myanimelist.net/images/anime/9/35941l.jpg
3067,Chinkoroheibei Tamatebako,Movie,1.0,Finished Airing,5.1,13672.0,14607,0,The mischievous Chinkoroheibei visits the underwater realm of the fish king where he tries to steal the king's treasure box.,"Comedy, Fantasy",https://cdn.myanimelist.net/images/anime/3/35953l.jpg
3068,Wonder-kun no Hatsu Yume Uchuu Ryokou,TV Special,1.0,Finished Airing,5.36,13094.0,17126,0,"This is the story of a friendship between a boy named Taro and the mysterious Wonder-kun, using ""the first dream of the New Year"" as a motif. Guided by Wonder-kun, Taro departs on a space trip searching for adventure.

This work combines live-action and animation and was broadcast by NHK for kids staying at home watching TV over the New Year holidays. The program was 20 minutes long but the story portion was roughly 11 minutes, as such MAL will reflect the duration of the anime itself rather than the program it was shown in.

(Source: Official Site)",Adventure,https://cdn.myanimelist.net/images/anime/1937/101556l.jpg
3069,Wonder Bebil-kun,TV,30.0,Finished Airing,,16231.0,15751,0,"No synopsis has been added for this series yet.

Click here to update this information.","Comedy, Fantasy",https://cdn.myanimelist.net/images/anime/13/83804l.jpg
3070,Ushiro no Hyakutarou,OVA,2.0,Finished Airing,5.73,11720.0,15485,0,"Horror OVA based on the manga by Jirou Tsunoda. The title roughly means ""Hyakutarou behind"". 

A boy named Ichitarou Ushiro deals with various horrifying phenomena with the help of his guardian spirit Hyakutarou. 

2 episodes: ""Kokkuri Satsujin Jiken"", ""Yuutai Ridatsu"". 

(Source: AniDB)","Horror, Supernatural",https://cdn.myanimelist.net/images/anime/7/36025l.jpg
3071,Umeboshi Denka,TV,26.0,Finished Airing,5.91,10814.0,15252,0,"The goofy tales of a king and his family who make their way to Earth after their planet explodes.

(Source: AniDB)",Comedy,https://cdn.myanimelist.net/images/anime/1927/135792l.jpg
3072,Ultraman USA,Movie,1.0,Finished Airing,5.75,11608.0,12603,1,"The lives of three stunt pilots (Scott, Chuck, and Beth) are changed when they gain the ability to transform into three new Ultra-beings, and form the Ultra Force, to battle four giant Sorkin Monsters. 

(Source: AniDB)","Action, Adventure, Sci-Fi",https://cdn.myanimelist.net/images/anime/11/36055l.jpg
3073,Star Driver the Movie,Movie,1.0,Finished Airing,6.62,6581.0,6235,11,"Star Driver takes place on the fictional Southern Cross Isle. One night, a boy named Takuto washes up on shore swimming from the mainland. He later enrolls in Southern Cross High School as a freshman and makes new friends. 

(Source: Official website)","Romance, Sci-Fi",https://cdn.myanimelist.net/images/anime/12/57249l.jpg
3074,Umeboshi Denka: Uchuu no Hate kara Panparopan!,Movie,1.0,Finished Airing,6.14,9500.0,17440,0,,Comedy,https://cdn.myanimelist.net/images/anime/1697/151500l.jpg
3075,Ai wa KAT-TUN,ONA,5.0,Finished Airing,5.13,13610.0,11426,9,"The mobile content developer MTI released a series of mobile phone anime shorts inspired by the all-male musical group KAT-TUN. Animated versions of the singers Kamenashi Kazuya, Taguchi Junnosuke, Tanaka Kouki, Ueda Tatsuya, and Nakamaru Yuuichi appear in unintentionally romantic situations with their younger sister. Each of the mobile anime series five 50-second episodes highlights one KAT-TUN performer.

(Source: ANN)",Comedy,https://cdn.myanimelist.net/images/anime/5/36083l.jpg
3076,Tsuki no Sango,PV,1.0,Finished Airing,6.17,,8522,7,"The story takes place in approximately the year 3000, when humankind arrived at the peak of its civilization, but is losing its will to keep living. It follows a girl, called ""princess"" by those around her, who lives on a small island with a fifty-person colony and a shining coral reef. She is a descendant of the Moon people, and the story focuses on how her ancestors supposedly came to Earth.",Drama,https://cdn.myanimelist.net/images/anime/9/76214l.jpg
3077,Ginga e Kickoff!!,TV,39.0,Finished Airing,7.2,3481.0,4585,151,"The story follows a boy who was in a soccer team, but it was disbanded due to not enough players. However, after the boy meets a female professional soccer player, he aims to bring his soccer team back.

(Source: AniDB)",Sports,https://cdn.myanimelist.net/images/anime/1525/120263l.jpg
3078,Bokura no: Tsuisou,TV Special,1.0,Finished Airing,6.11,9664.0,10296,1,"A Bokurano recap episode of first 15 episodes. Aired on the 24 July 2007 on channel tvk instead of episode 16, while other stations cancelled the broadcast altogether for the same week.","Drama, Sci-Fi",https://cdn.myanimelist.net/images/anime/8/36163l.jpg
3079,Tsuki wa Higashi ni Hi wa Nishi ni: Operation Sanctuary OVA,OVA,4.0,Finished Airing,5.56,12443.0,13113,2,"Naoki Kazumi's parents died in an accident and since he had nowhere to go, he now is living with his cousin Matsuri Shibugaki. One day up on the school's rooftop a girl falls out from the sky. The girl is called Mikoto Amagasaki, and she comes from 100 years in the future,  she went back in time with hope to eventually find her missing brother. However , when Mikoto sees Naoki, she end up mistaking him for her brother.

(Source: Wikipedia)","Comedy, Drama, Romance, Sci-Fi",https://cdn.myanimelist.net/images/anime/2/36177l.jpg
3080,Uchuu Shounen Soran,TV,96.0,Finished Airing,5.87,10981.0,15532,2,"A classic sci-fi TV anime. The adventures of super-boy. In the 21st century, a human boy is raised on the Planet Soran, home of one of the most advanced civilization in the Galactic Federaion. The planet has the gravity 15 times stronger than Earth. People of Soran changed the boy into a cyborg so that he can live on the planet. Years later the boy returns to Earth. He calls himself Soran. On Earth, his phsical ability is 15 times superior to normal humans. He uses the power for justice. 

(Source: AniDB)","Action, Adventure, Sci-Fi",https://cdn.myanimelist.net/images/anime/9/36189l.jpg
3081,Uchuu Patrol Hopper,TV,44.0,Finished Airing,5.83,11212.0,15369,0,"After an alien attack, a boy named Jun is rescued by aliens who give him super powers and recruit him into the Space Patrol. The series was renamed Patrol Hopper Uchukko Jun for the final 18 episodes. 

(Source: AniDB)",Sci-Fi,https://cdn.myanimelist.net/images/anime/1113/102522l.jpg
3082,Ucchare Goshogawara,OVA,1.0,Finished Airing,5.97,10464.0,17015,0,"Musashi Mountain High School third grade Goshogawara is the only member of his school's sumo club. In order to take part in competitions, he tries to attract more members, and thanks to his enthusiasm and sincerity four more people join the club: judo team captain Kaoru Kiyokawa; pro wrestler Takayuki Kannai; skinny thug wannabe Nanno Ippei; and Raiden Goro, a giant guy but a very shy person who also happens to be an expert Go player. The five train together and later take part in a competition against a professional sumo club.

(Source: Wikipedia)",Sports,https://cdn.myanimelist.net/images/anime/6/36209l.jpg
3083,Tsushima Maru: Sayounara Okinawa,Movie,1.0,Finished Airing,,15895.0,16909,0,"Based on the same-named book by Ooshiro Tatsuhiro. 

A documentary anime retelling the shipwreck of the freight boat Tsushima Maru, which was carrying a class of schoolchildren home in July 1944 when it was attacked and sunk by an American submarine. Produced by the surviving family members of the Tsushima Maru. A highly realistic and carefully crafted film in which the realism is thrown into contrast by the deformed character designs by Kiyomizu Kazutoshi. 

(Source: pelleas.net)",,https://cdn.myanimelist.net/images/anime/13/70189l.jpg
3084,Tsuki ga Noboru made ni,OVA,1.0,Finished Airing,6.25,8866.0,12733,0,"A father and daughter are on a trip to see a beautiful view of the moon when they encounter an old man. The old man offers them chocolates and recounts his memories of the last summer of World War II. His experiences, both bitter and sweet, speak to universal human nature that transcends the conflict itself—a shared truth within every person, even if they are on opposing sides of a battle.

[Written by MAL Rewrite]",Drama,https://cdn.myanimelist.net/images/anime/1450/151273l.jpg
3085,Sekiei Ayakashi Mangatan,ONA,3.0,Finished Airing,5.69,11874.0,10054,1,"The story is set during the middle of Japan's historic Edo period. It centers around Toriyama Sekiei, an eccentric but brilliant artist who only draws supernatural creatures—because he draws the creatures he actually encounters in his life.",Supernatural,https://cdn.myanimelist.net/images/anime/4/36235l.jpg
3086,Madang-eul Naon Amtalg,Movie,1.0,Finished Airing,7.45,2229.0,9637,22,A Korean animation about a hen named Leafie who lives and works on an egg farm who dreams of freedom outside her cage. One day she fakes her own death to escape the farm.,"Adventure, Drama, Fantasy",https://cdn.myanimelist.net/images/anime/1640/90459l.jpg
3087,Yoru no Hi,Movie,1.0,Finished Airing,4.85,13984.0,12812,2,"The rooftops of a darkened city, a couple walking by a lone streetlight on an otherwise darkened street, an old man rocking in a creaky chair in the corner of a room lit only by the moon or the streetlight entering through the window.

(Source: Nishikata Film Review)",Avant Garde,https://cdn.myanimelist.net/images/anime/11/36271l.jpg
3088,Morita-san wa Mukuchi. Specials,Special,2.0,Finished Airing,6.4,7950.0,9427,0,"Unaired episodes of the ""Morita-san wa Mukuchi"" TV series bundled with the 5th manga volume.",Slice of Life,https://cdn.myanimelist.net/images/anime/3/36275l.jpg
3089,Saint Seiya Omega,TV,97.0,Finished Airing,6.29,8592.0,3400,139,"The god of war and guardian of his namesake planet, Mars, was once sealed away by Seiya, but time has passed and his revival is at hand. Meanwhile, Saori Kido (Athena) is raising the boy Kouga, whose life Seiya saved, and he's been training every day to become a Saint in order to prepare for the coming crisis... 

Unaware of his destiny, when Kouga awakens to the power of his Cosmo hidden inside him, the curtain will rise upon the legend of a new Saint.

(Source: ANN)","Action, Adventure, Fantasy, Sci-Fi",https://cdn.myanimelist.net/images/anime/8/76052l.jpg
3090,Utakata Hanabi,Music,1.0,Finished Airing,6.35,,11302,5,Original animated music video for supercell.,,https://cdn.myanimelist.net/images/anime/13/36297l.jpg
3091,Jewelpet Kira☆Deco!,TV,52.0,Finished Airing,6.75,5792.0,9082,23,"In the Legends of Jewel Land, the Jewelpets were born from the love and caring of their queen, Jewelina. However a strange meteor crashes into the Mirror Ball, destroying it into a million pieces and its fragments called ""Deco Stones"" were all scattered in Jewel Land. In the present time, Ruby, a dimwitted Rabbit Jewelpet and owner of the Kira Kira Shop, has a thing on sparkly decorations and loves to collect anything that sparkles and shines. However, when she and the others learn about the legend of the Mirror Ball and the Deco Stones, they all decided to go and search for them, until they all meet 5 strange individuals called the KiraDeco 5. The group also has the same goal on wanting to collect the Deco Stones and they befriended the Jewelpets, especially to one of their members: Pink Oomiya. Now, the group need to gather all the Deco Stones and stop the Eternal Darkness from taking over the human world. 

(Source: ANN)",,https://cdn.myanimelist.net/images/anime/1750/103979l.jpg
3092,Jewelpet Movie: Sweets Dance Princess,Movie,1.0,Finished Airing,6.19,9175.0,12466,5,"The story of the new film is set in Sweetsland, a country next to Jewelland. Ruby and the other Jewelpets are celebrating the birthday of the princess with dancing. However, during the preparations for the birthday party, a mysterious object appears from the skies. In the object is a Sweetspet boy, whose identity is unknown. 

(Source: ANN)",,https://cdn.myanimelist.net/images/anime/1234/96592l.jpg
3093,Himitsu no Akko-chan: Umi da! Obake da!! Natsu Matsuri,Movie,1.0,Finished Airing,5.82,11262.0,15453,0,Everybody goes to the ocean for a summer festival and the guys sneak off to a cursed island.,,https://cdn.myanimelist.net/images/anime/7/36371l.jpg
3094,Naruto SD: Rock Lee no Seishun Full-Power Ninden,TV,51.0,Finished Airing,7.18,3598.0,2240,315,"The competitive shinobi world has proven to be challenging for Rock Lee, who lacks the typically required abilities. To compensate for this handicap, the young ninja tenaciously endures severe training to hone his hand-to-hand combat skills. Whenever necessary, he also resorts to creative fighting techniques. With the constant support of his teammates Neji Hyuuga and Tenten, Lee readily embraces daring adventures as opportunities to advance on his path toward excellence.

[Written by MAL Rewrite]","Action, Comedy",https://cdn.myanimelist.net/images/anime/13/36475l.jpg
3095,Kono Shihai kara no Sotsugyou: Ozaki Yutaka,OVA,1.0,Finished Airing,6.01,10232.0,14749,1,"A compilation OVA of 5 stories portraying the life of Ozaki Yutaka, a famous Japanese musician in the 80s and early 90s who died young.",Slice of Life,https://cdn.myanimelist.net/images/anime/9/52725l.jpg
3096,Katte ni Kaizou Specials,Special,3.0,Finished Airing,6.29,8635.0,10672,2,3 specials released with the BD/DVDs.,"Comedy, Sci-Fi",https://cdn.myanimelist.net/images/anime/11/36477l.jpg
3097,Arashi no Yoru ni: Himitsu no Tomodachi,TV,26.0,Finished Airing,6.65,6407.0,11009,7,"A new anime adaptation by Sparky Animation, Duckbill Entertainment, Baku Enterprise and Bandai Visual of the book Arashi no Yoru ni (One Stormy Night...) by Kimura Yuuichi.","Adventure, Drama",https://cdn.myanimelist.net/images/anime/4/36603l.jpg
3098,Battle Break,ONA,1.0,Finished Airing,5.43,12854.0,17160,0,"Based on Bandai's trading figure battle game.

The story of Battle Break is set 100 years into the future, when four superpowers - Earth's mechanized Empire, the fused hybrid beast/human resistance fighters of Gaia, the genetically engineered creatures of Coeurl, and the galactic Alien alliance - clash in the solar system.

(Source: ANN)",Action,https://cdn.myanimelist.net/images/anime/9/36619l.jpg
3099,Tennis no Oujisama: Another Story II - Ano Toki no Bokura Specials,Special,2.0,Finished Airing,7.09,4114.0,9147,2,"Bunta no Mezame
After a spontaneous call from someone anonymous, Bunta Marui sets off on his own to meet up with them. Curious about the person on the other side of the phone, his Rikkai University-Affiliated Middle School Tennis Club teammates, Renji Yanagi and Hiroshi Yagyuu, secretly tail him.

Toukou Tamashii
A video of Shitenhouji Middle School's Kenya Oshitari doing pen spinning tricks suddenly goes viral. Soon, this prompts a competition to see who can upload an even more bizarre video.

[Written by MAL Rewrite]",Sports,https://cdn.myanimelist.net/images/anime/12/36739l.jpg
3100,Fushigi na Kusuri,Movie,1.0,Finished Airing,5.29,13290.0,15677,0,Puppet animation by Tadanari Okamoto.,"Award Winning, Comedy",https://cdn.myanimelist.net/images/anime/8/36691l.jpg
3101,Kitsutsuki Keikaku,Movie,1.0,Finished Airing,5.01,13805.0,16587,1,Puppet animation by Tadanari Okamoto.,Slice of Life,https://cdn.myanimelist.net/images/anime/13/36693l.jpg
3102,Youkoso Uchuujin,Movie,1.0,Finished Airing,5.1,13686.0,16563,0,"Stop motion animation of aliens on a guided tour around an amusement park. 

(Source: AniDB)",Comedy,https://cdn.myanimelist.net/images/anime/3/36695l.jpg
3103,Hana to Mogura,Movie,1.0,Finished Airing,5.49,12669.0,16094,0,"Hanako-chan, a flower loving person, encounters a mole in her garden and wonders what would happen if the moles could be trained to assist in gardening. Then her idea goes with the wind... 

(Source: AniDB)","Award Winning, Comedy",https://cdn.myanimelist.net/images/anime/9/36697l.jpg
3104,Ojiichan ga Kaizoku Datta Koro,Movie,1.0,Finished Airing,5.23,13420.0,17852,0,Puppet animation by Tadanari Okamoto.,Comedy,https://cdn.myanimelist.net/images/anime/6/36699l.jpg
3105,Ponta to Ensoku,OVA,1.0,Finished Airing,,19583.0,17855,0,"The short revolves around a kitten named Ponta and Kenta, a second-grade boy who goes on a school trip.","Adventure, Drama",https://cdn.myanimelist.net/images/anime/7/36769l.jpg
3106,Hakuouki Movie 2: Shikon Soukyuu,Movie,1.0,Finished Airing,7.67,1438.0,4960,70,Second part of two Hakuouki movies.,"Action, Drama, Supernatural",https://cdn.myanimelist.net/images/anime/12/71796l.jpg
3107,Gakkatsu!,TV,25.0,Finished Airing,6.42,7820.0,7827,8,"In a fictional school, ""Tender Tank"" Rareko is constantly opening absurd yet strangely enthusiastic debates, this way creating a lively classroom life. Bringing up tremendous themes, she and her classmates exchange words like sword-strokes, and here and there even a profound remark is slipped in. 

A fun and informative debate comedy, packed into only five minutes each time. 

(Source: AniDB)",Comedy,https://cdn.myanimelist.net/images/anime/8/62295l.jpg
3108,Baku Tech! Bakugan,TV,51.0,Finished Airing,5.86,11056.0,9422,10,"Bakugan is the card game for a new generation. In ""Baku TECH"" passionate warriors fight each other and risk their life for Bakugan.",Action,https://cdn.myanimelist.net/images/anime/1738/129892l.jpg
3109,Cardfight!! Vanguard: Asia Circuit-hen,TV,39.0,Finished Airing,6.79,5590.0,4704,38,"Following their intense battle in the national tournament, Team Q4 disbands, with everyone returning to their regular lives. While paying a visit to Card Capital, Aichi Sendou notices an unfamiliar customer in the shop. After teaching the secretive boy about Cardfight Vanguard, he realizes that his usual deck has become entirely different. 

Although it contains a variety of units Aichi has never seen before, everyone insists that the cards are the same ones that he has always been using. Moreover, the strange boy disappears without a trace, leaving Aichi further puzzled. As Aichi gets accustomed to the new bizarre deck, he aims to unravel the mystery behind the incident and the peculiar boy.

[Written by MAL Rewrite]",Action,https://cdn.myanimelist.net/images/anime/1508/125013l.jpg
3110,Renkyori Enai,Music,1.0,Finished Airing,6.32,,13900,0,Music video from DECO*27.,,https://cdn.myanimelist.net/images/anime/11/36829l.jpg
3111,Fate/Zero Remix,TV Special,2.0,Finished Airing,7.01,4502.0,4769,14,"Two recap specials titled ""Fate/Zero Remix I"" and ""Fate/Zero Remix II"" serve to summarize the first 13 episodes of Fate/Zero.","Action, Fantasy",https://cdn.myanimelist.net/images/anime/1629/122105l.jpg
3112,Juusen Battle Monsuno,TV,52.0,Finished Airing,6.48,7454.0,6865,49,"Chase Suno and his friends, Jinja and Bren, are on a search for Chase's father, Jeredy Suno. However, they soon become involved in something else upon reaching their father's lab and becoming involved with an organism known as Monsuno. Chase, choosing to side with his father's work, denies S.T.O.R.M. access to the Monsuno and escapes. They are now on the run from the military organization, S.T.O.R.M., while still looking for Chase's father. However, a mysterious organization also has his eyes set on Chase and the group's Monsuno. 

(Source: Animeultima)","Action, Adventure",https://cdn.myanimelist.net/images/anime/11/40891l.jpg
3113,Monster Farm: Legend e no Michi,TV,25.0,Finished Airing,6.74,5880.0,5373,18,"Genki is a boy who loves playing video games. One day he's zapped into the world of Monster Rancher and meets the girl Holly and the monsters Mochi, Suezo, Golem, Tiger and Hare.

Continuing from where the original story left off, Genki and friends journey to conquer the legend cup in hopes of freeing Holly's father from the mystery disc.

(Source: AniDB)","Action, Adventure, Comedy, Fantasy",https://cdn.myanimelist.net/images/anime/8/48023l.jpg
3114,Himitsukessha Taka no Tsume Gaiden: Mukashi no Yoshida-kun,TV,9.0,Finished Airing,5.56,12461.0,15445,0,"The television shorts follow the original anime's Yoshida-kun character as he travels through western Japan's Shimane Prefecture, his birthplace, in the past. The opening season starts out with a modern Yoshida-kun looking at a photo album with Chancellor as the former recounts his youth including how he and Phillip met (as they were best friends before the start of the franchise and why Phillip so easily joined the organization). Each episode of the Shimane sightseeing guide program introduce one famous place in the prefecture. The anime concludes back in current time with the Chancellor completely shocked at Yoshida-kun's story.

(Source: ANN edited)",Comedy,https://cdn.myanimelist.net/images/anime/2/37123l.jpg
3115,Guskou Budori no Denki (2012),Movie,1.0,Finished Airing,6.27,8733.0,7908,13,"The fairy tale follows a young man named Budori Gusuko in the Tohoku forests of northeastern Japan in the 1920s. After an onslaught of droughts and natural disasters, Budori is forced to leave his home and search for a better life elsewhere. Budori joins a group of scientists at the Ihatov Volcano Department, which deals with the same natural disasters that drove Budori from his home.

(Source: ANN)","Award Winning, Drama, Fantasy",https://cdn.myanimelist.net/images/anime/13/36995l.jpg
3116,Mugen no Ryvius: Illusion,ONA,6.0,Finished Airing,5.41,12937.0,14336,0,Short ONA episodes streamed on the TV Tokyo's and Bandai's official websites.,Comedy,https://cdn.myanimelist.net/images/anime/6/37031l.jpg
3117,Shin Hikari Shinwa: Palutena no Kagami,ONA,3.0,Finished Airing,6.35,8207.0,9456,2,"Anime shorts of the 3DS game ""Kid Icarus: Uprising"", known as ""Shin Hikari Shinwa: Palutena no Kagami"" in Japan.

Episode 1 - Thanatos Rising
Animation: Production I.G
Director: Junichi Fujisaku

Episode 2 - Medusa's Revenge
Animation: Studio 4°C
Director: Kazuto Nakazawa

Episode 3 - Palutena's Revolting Dinner
Animation: SHAFT
Director: Akiyuki Shinbou","Adventure, Comedy, Fantasy",https://cdn.myanimelist.net/images/anime/3/89757l.jpg
3118,Haru wa Kuru,CM,1.0,Finished Airing,5.67,,14580,0,"A short promotional film for the Johnnie Walker whiskey brand, animated by STUDIO 4°C.",Adventure,https://cdn.myanimelist.net/images/anime/5/37107l.jpg
3119,Kyoto Animation: Ajisai-hen,CM,1.0,Finished Airing,5.62,,8925,0,Kyoto Animation commercial.,,https://cdn.myanimelist.net/images/anime/10/78122l.jpg
3120,Fate/Zero: Onegai! Einzbern Soudanshitsu,Special,6.0,Finished Airing,6.64,6493.0,3974,17,"Written by Kinoko Nasu, these specials are included in the BD box sets I &amp; II.

Join Irisviel as she helps Disciple No. Zero understand more details and history relating to the Holy Grail War.",Comedy,https://cdn.myanimelist.net/images/anime/4/64273l.jpg
3121,Shinryaku!! Ika Musume,OVA,3.0,Finished Airing,7.47,2177.0,4537,16,"Original anime DVD bundled with the 12th, 14th, and 17th volumes of the manga.",Comedy,https://cdn.myanimelist.net/images/anime/4/39055l.jpg
3122,Hunter x Hunter Movie 1: Phantom Rouge,Movie,1.0,Finished Airing,7.28,3041.0,1262,344,"After completing their work at Yorknew City, Leorio Paladiknight and Kurapika investigate the rumored sightings of a boy with scarlet red eyes, as they believe this person to be a member of the now non-existent Kurta Clan. Kurapika hopes to find another survivor of the clan besides himself, but instead ends up losing both his eyes after an attack from someone who seems to be his childhood friend. 

Leorio tends to Kurapika's wounds, and then sends for both Gon Freecss and Killua Zoldyck to help retrieve Kurapika's eyeballs. However, their search brings them face-to-face with the infamous group of thieves known as Phantom Troupe—the same people who massacred the entire Kurta Clan five years ago for their scarlet eyes, which change color during moments of rage. 

Hunter x Hunter Movie 1: Phantom Rouge follows the boys' quest to locate their friend's eyes and catch the thief, causing them to delve deep into Phantom Troupe's past. And in doing so, they encounter a mysterious girl who appears to be linked to it all…

[Written by MAL Rewrite]","Action, Adventure, Fantasy",https://cdn.myanimelist.net/images/anime/6/53073l.jpg
